index,round,money,i,r
0,0,0.0,1.0,45.0
1,1,10.0,2.0,45.0
2,2,20.0,3.0000000000000004,45.0
3,3,30.0,4.0,45.0
4,4,40.0,5.0,45.0
5,5,50.0,6.0,45.0
6,6,60.0,7.0,45.0
7,7,70.0,7.999999999999999,45.0
8,8,80.0,9.0,45.0
9,9,90.0,9.999999999999998,45.0
10,10,100.0,10.999999999999998,45.0
11,11,110.0,12.0,45.0
12,12,120.0,13.0,45.0
13,13,130.0,14.000000000000002,45.0
14,14,140.0,15.000000000000002,45.0
15,15,150.0,16.000000000000004,45.0
16,16,160.0,17.000000000000004,45.0
17,17,170.0,18.000000000000004,45.0
18,18,180.0,19.000000000000007,45.0
19,19,190.0,20.000000000000004,45.0
20,20,200.0,21.000000000000007,45.0
21,21,210.0,22.000000000000007,45.0
22,22,220.0,23.000000000000007,45.0
23,23,230.0,24.000000000000007,45.0
24,24,240.0,25.000000000000007,45.0
25,25,250.0,26.00000000000001,45.0
26,26,260.0,27.00000000000001,45.0
27,27,270.0,28.00000000000001,45.0
28,28,280.0,29.000000000000014,45.0
29,29,290.0,30.000000000000014,45.0
30,30,300.0,31.000000000000014,45.0
31,31,310.0,32.000000000000014,45.0
32,32,320.0,33.000000000000014,45.0
33,33,330.0,34.000000000000014,45.0
34,34,340.0,35.000000000000014,45.0
35,35,350.0,36.00000000000002,45.0
36,36,360.0,37.00000000000002,45.0
37,37,370.0,38.00000000000002,45.0
38,38,380.0,39.00000000000002,45.0
39,39,390.0,40.000000000000014,45.0
40,40,400.0,41.000000000000014,45.0
41,41,410.0,42.000000000000014,45.0
42,42,420.0,43.00000000000001,45.0
43,43,430.0,44.0,45.0
44,44,440.0,45.0,45.0
45,45,450.0,46.0,45.0
46,46,460.0,46.99999999999999,45.0
47,47,470.0,47.999999999999986,45.0
48,48,480.0,48.999999999999986,45.0
49,49,490.0,49.999999999999986,45.0
50,50,500.0,50.99999999999998,45.0
51,51,510.0,51.99999999999997,45.0
52,52,520.0,52.99999999999997,45.0
53,53,530.0,53.99999999999997,45.0
54,54,540.0,54.999999999999964,45.0
55,55,550.0,55.99999999999996,45.0
56,56,560.0,56.99999999999996,45.0
57,57,570.0,57.99999999999996,45.0
58,58,580.0,58.99999999999995,45.0
59,59,590.0,59.99999999999994,45.0
60,60,600.0,60.99999999999994,45.0
61,61,610.0,61.99999999999994,45.0
62,62,620.0,62.999999999999936,45.0
63,63,630.0,63.99999999999993,45.0
64,64,640.0,64.99999999999993,45.0
65,65,650.0,65.99999999999993,45.0
66,66,660.0,66.99999999999991,45.0
67,67,670.0,67.99999999999991,45.0
68,68,680.0,68.99999999999991,45.0
69,69,690.0,69.99999999999991,45.0
70,70,700.0,70.99999999999991,45.0
71,71,710.0,71.9999999999999,45.0
72,72,720.0,72.9999999999999,45.0
73,73,730.0,73.9999999999999,45.0
74,74,740.0,74.99999999999989,45.0
75,75,750.0,75.99999999999989,45.0
76,76,760.0,76.99999999999989,45.0
77,77,770.0,77.99999999999989,45.0
78,78,780.0,78.99999999999989,45.0
79,79,790.0,79.99999999999987,45.0
80,80,800.0,80.99999999999987,45.0
81,81,810.0,81.99999999999987,45.0
82,82,820.0,82.99999999999986,45.0
83,83,830.0,83.99999999999986,45.0
84,84,840.0,84.99999999999986,45.0
85,85,850.0,85.99999999999986,45.0
86,86,860.0,86.99999999999986,45.0
87,87,870.0,87.99999999999984,45.0
88,88,880.0,88.99999999999984,45.0
89,89,890.0,89.99999999999984,45.0
90,90,900.0,90.99999999999983,45.0
91,91,910.0,91.99999999999983,45.0
92,92,920.0,92.99999999999983,45.0
93,93,930.0,93.99999999999983,45.0
94,94,940.0,94.99999999999983,45.0
95,95,950.0,95.99999999999982,45.0
96,96,960.0,96.99999999999982,45.0
97,97,970.0,97.99999999999982,45.0
98,98,980.0,98.9999999999998,45.0
