index,id,round,money,i,r
0,0,0,0.1,0.0,0.0
1,1,0,0.1,1.0,0.0
2,2,0,0.1,2.0,0.0
3,3,0,0.1,3.0,0.0
4,4,0,0.1,4.0,0.0
5,5,0,0.1,5.0,0.0
6,6,0,0.1,6.0,0.0
7,7,0,0.1,7.0,0.0
8,8,0,0.1,8.0,0.0
9,9,0,0.1,9.0,0.0
10,0,1,0.2,0.0,1.0
11,1,1,0.2,1.0,1.0
12,2,1,0.2,2.0,1.0
13,3,1,0.2,3.0,1.0
14,4,1,0.2,4.0,1.0
15,5,1,0.2,5.0,1.0
16,6,1,0.2,6.0,1.0
17,7,1,0.2,7.0,1.0
18,8,1,0.2,8.0,1.0
19,9,1,0.2,9.0,1.0
20,0,2,0.30000000000000004,0.0,2.0
21,1,2,0.30000000000000004,1.0,2.0
22,2,2,0.30000000000000004,2.0,2.0
23,3,2,0.30000000000000004,3.0,2.0
24,4,2,0.30000000000000004,4.0,2.0
25,5,2,0.30000000000000004,5.0,2.0
26,6,2,0.30000000000000004,6.0,2.0
27,7,2,0.30000000000000004,7.0,2.0
28,8,2,0.30000000000000004,8.0,2.0
29,9,2,0.30000000000000004,9.0,2.0
30,0,3,0.4,0.0,3.0
31,1,3,0.4,1.0,3.0
32,2,3,0.4,2.0,3.0
33,3,3,0.4,3.0,3.0
34,4,3,0.4,4.0,3.0
35,5,3,0.4,5.0,3.0
36,6,3,0.4,6.0,3.0
37,7,3,0.4,7.0,3.0
38,8,3,0.4,8.0,3.0
39,9,3,0.4,9.0,3.0
40,0,4,0.5,0.0,4.0
41,1,4,0.5,1.0,4.0
42,2,4,0.5,2.0,4.0
43,3,4,0.5,3.0,4.0
44,4,4,0.5,4.0,4.0
45,5,4,0.5,5.0,4.0
46,6,4,0.5,6.0,4.0
47,7,4,0.5,7.0,4.0
48,8,4,0.5,8.0,4.0
49,9,4,0.5,9.0,4.0
50,0,5,0.6,0.0,5.0
51,1,5,0.6,1.0,5.0
52,2,5,0.6,2.0,5.0
53,3,5,0.6,3.0,5.0
54,4,5,0.6,4.0,5.0
55,5,5,0.6,5.0,5.0
56,6,5,0.6,6.0,5.0
57,7,5,0.6,7.0,5.0
58,8,5,0.6,8.0,5.0
59,9,5,0.6,9.0,5.0
60,0,6,0.7,0.0,6.0
61,1,6,0.7,1.0,6.0
62,2,6,0.7,2.0,6.0
63,3,6,0.7,3.0,6.0
64,4,6,0.7,4.0,6.0
65,5,6,0.7,5.0,6.0
66,6,6,0.7,6.0,6.0
67,7,6,0.7,7.0,6.0
68,8,6,0.7,8.0,6.0
69,9,6,0.7,9.0,6.0
70,0,7,0.7999999999999999,0.0,7.0
71,1,7,0.7999999999999999,1.0,7.0
72,2,7,0.7999999999999999,2.0,7.0
73,3,7,0.7999999999999999,3.0,7.0
74,4,7,0.7999999999999999,4.0,7.0
75,5,7,0.7999999999999999,5.0,7.0
76,6,7,0.7999999999999999,6.0,7.0
77,7,7,0.7999999999999999,7.0,7.0
78,8,7,0.7999999999999999,8.0,7.0
79,9,7,0.7999999999999999,9.0,7.0
80,0,8,0.8999999999999999,0.0,8.0
81,1,8,0.8999999999999999,1.0,8.0
82,2,8,0.8999999999999999,2.0,8.0
83,3,8,0.8999999999999999,3.0,8.0
84,4,8,0.8999999999999999,4.0,8.0
85,5,8,0.8999999999999999,5.0,8.0
86,6,8,0.8999999999999999,6.0,8.0
87,7,8,0.8999999999999999,7.0,8.0
88,8,8,0.8999999999999999,8.0,8.0
89,9,8,0.8999999999999999,9.0,8.0
90,0,9,0.9999999999999999,0.0,9.0
91,1,9,0.9999999999999999,1.0,9.0
92,2,9,0.9999999999999999,2.0,9.0
93,3,9,0.9999999999999999,3.0,9.0
94,4,9,0.9999999999999999,4.0,9.0
95,5,9,0.9999999999999999,5.0,9.0
96,6,9,0.9999999999999999,6.0,9.0
97,7,9,0.9999999999999999,7.0,9.0
98,8,9,0.9999999999999999,8.0,9.0
99,9,9,0.9999999999999999,9.0,9.0
100,0,10,1.0999999999999999,0.0,10.0
101,1,10,1.0999999999999999,1.0,10.0
102,2,10,1.0999999999999999,2.0,10.0
103,3,10,1.0999999999999999,3.0,10.0
104,4,10,1.0999999999999999,4.0,10.0
105,5,10,1.0999999999999999,5.0,10.0
106,6,10,1.0999999999999999,6.0,10.0
107,7,10,1.0999999999999999,7.0,10.0
108,8,10,1.0999999999999999,8.0,10.0
109,9,10,1.0999999999999999,9.0,10.0
110,0,11,1.2,0.0,11.0
